MultiReader - Tags Read History Results
Test Description: 
Test Date: 04/02/15  Time: 3:56:36 ÏÂÎç

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe2009027610d0241232027ae,1427961363.118,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961363.142,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961363.231,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961363.255,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961363.355,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961363.391,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961363.483,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961363.507,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961363.598,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961363.624,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961363.734,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961363.770,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961363.877,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961363.903,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961363.991,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.015,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.105,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.128,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.218,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.241,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.347,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.373,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.463,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.488,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.577,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.601,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.699,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.727,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.823,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.858,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.952,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961364.975,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.065,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.101,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.191,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.214,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.304,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.328,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.416,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.439,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.542,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.584,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.675,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.711,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.811,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.847,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.948,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961365.983,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961366.072,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961366.095,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961366.187,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961366.227,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961366.320,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961366.345,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961366.450,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961366.487,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961366.567,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961366.636,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961366.729,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961366.752,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961366.853,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961366.888,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961366.988,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.011,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.128,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.152,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.252,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.277,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.366,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.402,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.493,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.515,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.625,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.648,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.740,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.763,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.854,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.877,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961367.977,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961368.010,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961368.110,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961368.144,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961368.246,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961368.282,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961368.368,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961368.389,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961368.507,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961368.542,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961368.641,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961368.683,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961368.780,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961368.816,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961368.944,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961368.967,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.069,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.102,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.201,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.236,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.322,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.343,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.430,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.453,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.554,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.589,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.692,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.725,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.821,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.844,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.931,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961369.955,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.054,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.088,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.192,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.218,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.304,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.326,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.444,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.466,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.556,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.580,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.675,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.698,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.794,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.818,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.910,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961370.933,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.021,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.043,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.147,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.181,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.269,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.290,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.387,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.424,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.512,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.545,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.651,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.686,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.790,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.813,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.901,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961371.939,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.044,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.077,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.188,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.212,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.330,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.364,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.462,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.489,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.594,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.622,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.728,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.758,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.845,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.868,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.959,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961372.982,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.070,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.095,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.187,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.212,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.299,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.322,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.445,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.468,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.556,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.580,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.688,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.725,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.831,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.856,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.963,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961373.985,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.078,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.101,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.229,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.253,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.341,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.366,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.453,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.479,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.567,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.594,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.684,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.707,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.816,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.838,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.938,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961374.963,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.068,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.091,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.182,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.204,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.314,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.339,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.430,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.452,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.538,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.562,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.649,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.674,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.764,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.789,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.879,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.903,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961375.992,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961376.014,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961376.117,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961376.140,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961376.236,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961376.275,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961376.380,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961376.415,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961376.503,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961376.528,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961376.631,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961376.661,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961376.764,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961376.787,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961376.877,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961376.901,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.004,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.026,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.132,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.154,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.243,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.266,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.355,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.378,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.480,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.501,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.621,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.642,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.748,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.770,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.859,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961377.881,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.002,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.025,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.143,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.175,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.282,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.304,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.399,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.421,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.511,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.546,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.661,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.697,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.802,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.826,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.918,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961378.958,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.042,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.064,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.170,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.195,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.286,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.309,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.414,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.437,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.526,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.549,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.658,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.681,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.768,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.791,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.865,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.909,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961379.997,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.019,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.105,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.126,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.223,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.245,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.334,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.358,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.448,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.471,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.560,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.594,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.679,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.700,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.788,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.809,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.890,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.911,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961380.991,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.013,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.095,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.116,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.221,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.246,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.332,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.354,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.437,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.458,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.541,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.564,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.650,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.672,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.766,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.794,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.878,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961381.900,0,-56,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961284.932,0,-64,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961284.967,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961285.062,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961285.097,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961285.186,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961285.212,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961285.322,0,-62,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961285.348,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961285.441,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961285.475,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961285.569,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961285.602,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961285.710,0,-64,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961285.825,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961285.847,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961285.935,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961285.958,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961286.048,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961286.072,0,-63,0,924.375,32.00,1
0xe2009027610d0241200046fe,1427961286.179,0,-63,0,924.375,32.00,1
